dataset,fold,config,n_classes,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,iso_logloss,iso_brier,iso_accuracy,iso_ece-15,iso_time,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,torch_ts_logloss,torch_ts_brier,torch_ts_accuracy,torch_ts_ece-15,torch_ts_time,svs_logloss,svs_brier,svs_accuracy,svs_ece-15,svs_time,torch_vs_logloss,torch_vs_brier,torch_vs_accuracy,torch_vs_ece-15,torch_vs_time,sms_logloss,sms_brier,sms_accuracy,sms_ece-15,sms_time,torch_ms_logloss,torch_ms_brier,torch_ms_accuracy,torch_ms_ece-15,torch_ms_time,dir_ms_logloss,dir_ms_brier,dir_ms_accuracy,dir_ms_ece-15,dir_ms_time
UMIST_Faces_Cropped,2,XGBoost_r184_BAG_L1,20,517,58,0.17060193419456482,0.059650275856256485,1.0,0.12426869571208954,0.0886168828400943,0.03735392791454893,0.982758641242981,0.04082856699824333,0.004254375002346933,0.208049938082695,0.07030714303255081,1.0,0.15154677629470825,0.01911475000088103,0.07240265607833862,0.03177538514137268,1.0,0.05456490069627762,0.00212454199208878,0.07057332992553711,0.03168933466076851,1.0,0.052830785512924194,0.004270416000508703,0.07238635420799255,0.030815526843070984,1.0,0.054691679775714874,0.008050791002460755,0.26997116208076477,0.037533268332481384,0.9655172228813171,0.019503485411405563,0.05064512499666307,0.0647849610032095,0.022351636388809253,1.0,0.049703292548656464,0.019807125005172566,2.5393545627593994,0.10429105162620544,0.9482758641242981,0.054540980607271194,0.07013241699314676,0.08280445687674613,0.030314648241169525,0.982758641242981,0.0278305746614933,2.2960859579907265
UMIST_Faces_Cropped,2,NeuralNetFastAI_r99_BAG_L1,20,517,58,0.005665696691721678,0.0006557870074175298,1.0,0.005479713901877403,0.00013962949737251112,1.9579865573855495e-06,1.0,0.00014036893844604492,0.0044102920073783025,0.012210657820105553,0.00184972258284688,1.0,0.01163548044860363,0.01934883400099352,0.002066323533654213,6.758794370398391e-06,1.0,0.002063930034637451,0.0020674999977927655,0.0002307304530404508,2.340457058380707e-06,1.0,0.00023168325424194336,0.004179750001640059,0.0018947345670312643,5.76520869799424e-06,1.0,0.0018920302391052246,0.003939375004847534,0.0016476481687277555,9.597367898095399e-05,1.0,0.0016233325004577637,0.0045670420076930895,0.0020490023332067862,9.700469918388963e-06,1.0,0.0020456910133361816,0.01954766598646529,0.06893382966518402,0.032349731773138046,0.9655172228813171,0.013587059453129768,0.1356502919952618,0.00021151650078145225,1.6845722470799718e-07,1.0,0.00021338462829589844,3.590271583001595
analcatdata_authorship,0,CatBoost_r16_BAG_L1,4,756,85,0.052242886275053024,0.036008138209581375,0.9764705896377563,0.026273230090737343,2.065757487260209,0.055529411562751325,0.9647058844566345,0.030588144436478615,0.001291874999878928,0.05216396972537041,0.03336115926504135,0.9764705896377563,0.02852686308324337,0.018879082999774255,0.05520034208893776,0.03751088306307793,0.9764705896377563,0.028328295797109604,0.0020447909919312224,0.05426025390625,0.03753626346588135,0.9764705896377563,0.027389369904994965,0.003547042011632584,0.06669138371944427,0.04324806481599808,0.9764705896377563,0.02579532563686371,0.005146291994606145,0.22478659451007843,0.06705548614263535,0.9647058844566345,0.03430283069610596,0.016166458997759037,0.07961184920078121,0.04981773992558384,0.9647058844566345,0.026618853211402893,0.01720908298739232,2.0597755908966064,0.049698084592819214,0.9764705896377563,0.027469508349895477,0.010826750003616326,0.09971821322430618,0.05078811879695943,0.9647058844566345,0.02770456299185753,2.0629370829992695
analcatdata_authorship,0,LightGBM_r99_BAG_L1,4,756,85,0.061750490218400955,0.025425737723708153,0.9882352948188782,0.014865096658468246,1.0330455236485208,0.02686382145711655,0.9882352948188782,0.016193393617868423,0.00148770899977535,0.047536905854940414,0.02529025636613369,0.9882352948188782,0.015193352475762367,0.010471417001099326,0.09528139978647232,0.023499639704823494,0.9882352948188782,0.010773420333862305,0.0020344169897725806,1.0274888277053833,0.0235294122248888,0.9882352948188782,0.011764585971832275,0.009330042012152262,0.10265789180994034,0.023514727130532265,0.9882352948188782,0.01128852367401123,0.004392957998788916,1.1445530652999878,0.04705657809972763,0.9764705896377563,0.023528754711151123,0.007372917010798119,0.10471327117416375,0.023517603817299136,0.9882352948188782,0.011333703994750977,0.0069052500039106235,0.07164663076400757,0.02342292107641697,0.9882352948188782,0.011737942695617676,0.01091166700643953,0.558153036732947,0.03118148887746841,0.9764705896377563,0.018275663256645203,0.37422383300145157
analcatdata_authorship,0,LinearModel_r9_BAG_L1,4,756,85,0.049973078072071075,0.024114487692713737,0.9882352948188782,0.013127006590366364,1.0286236524017252,0.023728374882798702,0.9882352948188782,0.012846441008150578,0.0014904160052537918,0.041700877249240875,0.023504532873630524,0.9882352948188782,0.018095718696713448,0.01059141699806787,0.09528139978647232,0.023499639704823494,0.9882352948188782,0.010773420333862305,0.0020767909882124513,1.0274888277053833,0.0235294122248888,0.9882352948188782,0.011764585971832275,0.0017246249917661771,0.10265789180994034,0.023514727130532265,0.9882352948188782,0.01128852367401123,0.004259207998984493,0.8447932600975037,0.0235294122248888,0.9882352948188782,0.011764585971832275,0.013446416996885091,0.10471327117416375,0.023517603817299136,0.9882352948188782,0.011333703994750977,0.006937583995750174,0.16541309654712677,0.023529373109340668,0.9882352948188782,0.011764585971832275,0.007995374995516613,0.14543273312311078,0.023529834024248884,0.9882352948188782,0.011134803295135498,0.3493183329992462
analcatdata_authorship,0,NeuralNetTorch_r168_BAG_L1,4,756,85,0.04721958935260773,0.02534073032438755,0.9882352948188782,0.02260288968682289,0.04720835203274538,0.025336670916310127,0.9882352948188782,0.022603105753660202,0.0012278750073164701,0.05283621698617935,0.028702152892947197,0.9882352948188782,0.02630656212568283,0.0005245840002316982,0.09528139978647232,0.023499639704823494,0.9882352948188782,0.010773420333862305,0.0020650419901357964,0.053194381296634674,0.02545834518969059,0.9882352948188782,0.016803104430437088,0.009026333995279856,0.10265789180994034,0.023514727130532265,0.9882352948188782,0.01128852367401123,0.004208208993077278,0.04721958935260773,0.0253407284617424,0.9882352948188782,0.02260289341211319,0.00028929200198035687,0.10471327117416375,0.023517603817299136,0.9882352948188782,0.011333703994750977,0.006806250006775372,0.04721958935260773,0.0253407284617424,0.9882352948188782,0.02260289341211319,0.00031308300094679,0.14425458868763538,0.08478096755263025,0.9529411792755127,0.046532802283763885,0.36599599999317434
analcatdata_authorship,0,RandomForest_r195_BAG_L1,4,756,85,0.13571055233478546,0.061517905443906784,0.9529411792755127,0.07133349776268005,0.09915998348469664,0.04970056859481779,0.9764705896377563,0.04344527795910835,0.001425209004082717,0.20268604159355164,0.08717545121908188,0.9529411792755127,0.1257694810628891,0.010548083009780385,0.07802239805459976,0.04320942983031273,0.9529411792755127,0.039807453751564026,0.0020038329967064783,0.07708194106817245,0.0431879423558712,0.9529411792755127,0.0389225035905838,0.00507712499529589,0.07797753810882568,0.040779389441013336,0.9764705896377563,0.03906523436307907,0.005800250000902452,0.07068914920091629,0.03674493730068207,0.9764705896377563,0.018873246386647224,0.00980508400243707,0.0709655013670241,0.036246092718647066,0.9764705896377563,0.022587362676858902,0.023514333995990455,0.07448726892471313,0.04111708700656891,0.9764705896377563,0.030252942815423012,0.03702945899567567,0.09045155406786683,0.04534146244423828,0.9764705896377563,0.04318004474043846,0.24435991700738668
analcatdata_authorship,0,XGBoost_r182_BAG_L1,4,756,85,0.028172751888632774,0.012017072178423405,0.9882352948188782,0.023166390135884285,0.025695747475703013,0.02009507448827347,0.9764705896377563,0.015075492672622204,0.0014374580059666187,0.039469409734010696,0.014796501025557518,0.9882352948188782,0.021772857755422592,0.019302707994938828,0.01959632895886898,0.00943052489310503,0.9882352948188782,0.015778403729200363,0.002134583002771251,0.018613215535879135,0.009414956904947758,0.9882352948188782,0.01481536589562893,0.003399458000785671,0.022741379216313362,0.012866877019405365,0.9882352948188782,0.008189624175429344,0.004796209002961405,0.02833000384271145,0.020070651546120644,0.9882352948188782,0.014875930733978748,0.06582866699318402,0.027006578202822793,0.01671182543421276,0.9882352948188782,0.017754990607500076,0.01563170799636282,0.7400892376899719,0.04051807522773743,0.9764705896377563,0.026218105107545853,0.03619320900179446,0.028347361180661147,0.018461210381679263,0.9882352948188782,0.01674383319914341,0.22828662500251085
analcatdata_authorship,0,NeuralNetFastAI_r88_BAG_L1,4,756,85,0.03779765963554382,0.02025897428393364,0.9882352948188782,0.022022316232323647,0.03779716535511395,0.020258896108943818,0.9882352948188782,0.022022178396582603,0.0013352079986361787,0.04807272553443909,0.025819318369030952,0.9882352948188782,0.02983870543539524,0.0005357499903766438,0.09528139978647232,0.023499639704823494,0.9882352948188782,0.010773420333862305,0.0020818339980905876,0.03408805653452873,0.019083991646766663,0.9882352948188782,0.01856107823550701,0.005957957997452468,0.10265789180994034,0.023514727130532265,0.9882352948188782,0.01128852367401123,0.004242166003677994,0.03779765963554382,0.02025897242128849,0.9882352948188782,0.022022318094968796,0.0004559170047286898,0.10471327117416375,0.023517603817299136,0.9882352948188782,0.011333703994750977,0.006976124990615062,0.03779765963554382,0.02025897242128849,0.9882352948188782,0.022022318094968796,0.0002978750126203522,0.1407725245459634,0.08348731419550333,0.9529411792755127,0.04567854851484299,0.3363812910101842
analcatdata_authorship,1,CatBoost_r16_BAG_L1,4,757,84,0.0013100464129820466,6.935471901670098e-05,1.0,0.0012909770011901855,0.0,0.0,1.0,1.1920928955078125e-07,0.001392624995787628,0.00422861659899354,0.0003050371597055346,1.0,0.004137631505727768,0.018912583007477224,0.0021314227487891912,6.165083323139697e-05,1.0,0.002114415168762207,0.002074874995741993,0.001141869928687811,5.7529199693817645e-05,1.0,0.0011261701583862305,0.0023606249887961894,0.0015601799823343754,3.442545857978985e-05,1.0,0.0015505552291870117,0.005162083005416207,0.0010292062070220709,7.009901310084388e-05,1.0,0.0010096430778503418,0.004194000008283183,0.0020105076606804794,0.00010236695191444239,1.0,0.001982569694519043,0.011892958005773835,0.0015970597742125392,0.00027170017710886896,1.0,0.0015220862114802003,0.033099332998972386,0.003056019810309169,0.0007277321553540455,1.0,0.0028475886210799217,0.9357117500039749
analcatdata_authorship,1,LightGBM_r72_BAG_L1,4,757,84,0.0018144923960790038,0.00021044939057901502,1.0,0.0017570179188624024,0.0,0.0,1.0,1.1920928955078125e-07,0.0014827910054009408,0.004033849108964205,0.0004949196008965373,1.0,0.0038906754925847054,0.01899837498785928,0.0017628265777602792,6.853650120319799e-05,1.0,0.0017447471618652344,0.0021878330007893965,0.0007731477380730212,6.541112816194072e-05,1.0,0.0007560253143310547,0.00370775000192225,0.0010792287066578865,3.6727629776578397e-05,1.0,0.001069486141204834,0.007687042001634836,0.0004752203240059316,2.835369286913192e-06,1.0,0.00047463178634643555,0.008624999987659976,0.0012251164628762092,5.538436834135838e-05,1.0,0.001210331916809082,0.0073334170010639355,0.0,4.4976902138282385e-20,1.0,1.1920928955078125e-07,0.015934416005620733,0.0036711853840958155,0.0011813926345413965,1.0,0.0033113821409642696,0.3056793750001816
analcatdata_authorship,1,LinearModel_r30_BAG_L1,4,757,84,0.00021532055689021945,8.453171176370233e-07,1.0,0.00021505355834960938,0.0,0.0,1.0,1.1920928955078125e-07,0.0015054579998832196,0.001051160041242838,1.5113280824152753e-05,1.0,0.0010470151901245117,0.018960291999974288,0.001186205307021737,2.532514827180421e-06,1.0,0.0011855363845825195,0.0021724160033045337,0.0001963572867680341,7.120465284060629e-07,1.0,0.00019598007202148438,0.002409624998108484,0.000736149144358933,1.213018549606204e-06,1.0,0.0007358789443969727,0.004833917002542876,0.0002621409366838634,2.438620185785112e-06,1.0,0.00026160478591918945,0.00554162499611266,0.0007416181413705941,1.3241476544282794e-06,1.0,0.0007410645484924316,0.013942791993031278,0.00018004020967055112,2.8065164769941475e-06,1.0,0.00017958879470825195,0.023266792006324977,0.0005701098652565248,5.515477704631357e-06,1.0,0.0005690455436706543,0.3184127079875907
analcatdata_authorship,1,NeuralNetTorch_r43_BAG_L1,4,757,84,0.001960278255864978,0.0004066134279128164,1.0,0.001849107793532312,0.001963181500143166,0.0004081273627697854,1.0,0.0018519170116633177,0.0015002090076450258,0.004044285509735346,0.0012981180334463716,1.0,0.0036676086019724607,0.0004920420033158734,0.0009899006690829992,1.3054383316557505e-06,1.0,0.0009894371032714844,0.002122665988281369,6.161544297356158e-05,6.207943670233362e-07,1.0,6.157159805297852e-05,0.00889120899955742,0.0004749518120661378,3.01076738651318e-07,1.0,0.0004750490188598633,0.004193125001620501,0.001960278255864978,0.0004066132241860032,1.0,0.001849107095040381,0.0002814170002238825,0.00042670271393423383,2.5612007358764064e-07,1.0,0.00042688846588134766,0.008442166988970712,0.005739822052419186,0.00307945953682065,1.0,0.004719744902104139,0.0016203749983105808,0.00010930357405688634,1.4982029346126162e-07,1.0,0.00010919570922851562,0.3867580420046579
analcatdata_authorship,1,RandomForest_r144_BAG_L1,4,757,84,0.06449984014034271,0.02178545482456684,1.0,0.05662710964679718,0.018526891043111046,0.005891117382185638,1.0,0.016657020896673203,0.0014494579954771325,0.12015338242053986,0.04318562150001526,1.0,0.10282279551029205,0.010469499989994802,0.022124039009213448,0.006659259553998709,1.0,0.020032551139593124,0.00215349999780301,0.02114192768931389,0.006625176407396793,1.0,0.019068745896220207,0.0044898750056745484,0.019241463392972946,0.005418716464191675,1.0,0.01757746748626232,0.005342333999578841,0.017629515379667282,0.004780284129083157,1.0,0.016169698908925056,0.006670665999990888,0.015259754760132542,0.003679338380188544,1.0,0.014144154265522957,0.022376332999556325,0.013443191535770893,0.003517157630994916,1.0,0.012357369065284729,0.02282754199404735,0.020632410584658895,0.007023711029708466,1.0,0.0181574746966362,0.17465879100200254
analcatdata_authorship,1,XGBoost_r84_BAG_L1,4,757,84,0.008527606725692749,0.001341331168077886,1.0,0.008109444752335548,0.0,0.0,1.0,1.1920928955078125e-07,0.0015213339938782156,0.016946585848927498,0.00258839619345963,1.0,0.016070794314146042,0.01875704100530129,0.004231161903589964,0.0005242393235675991,1.0,0.004081454128026962,0.00208379200194031,0.0032423422671854496,0.0005161360604688525,1.0,0.0030962200835347176,0.0023240000009536743,0.003367963945493102,0.00031597414636053145,1.0,0.00327895930968225,0.0050601249968167394,0.002667137887328863,0.0003794135991483927,1.0,0.0025644758716225624,0.008186416991520673,0.005672590307010765,0.0013660697604741044,1.0,0.005262162536382675,0.014843249999103136,0.008527606725692749,0.001341331168077886,1.0,0.008109444752335548,0.027283083007205278,0.006682258723562644,0.0021475138073949887,1.0,0.00601104274392128,0.20985391701105982
analcatdata_authorship,1,NeuralNetFastAI_r120_BAG_L1,4,757,84,0.0039951493963599205,0.000710000516846776,1.0,0.003804247360676527,0.0037618430200956833,0.0006835210094369691,1.0,0.0035787501838058233,0.0015266660047927871,0.008978481404483318,0.0026067811995744705,1.0,0.00822533294558525,0.01097495800058823,0.0009899006690829992,1.3054383316557505e-06,1.0,0.0009894371032714844,0.002039750004769303,1.4191542163644044e-07,1.5952106172459346e-12,1.0,2.980232238769531e-07,0.00994524999987334,0.0004749518120661378,3.01076738651318e-07,1.0,0.0004750490188598633,0.004223000010824762,0.0015632389113307,0.0001397349260514602,1.0,0.0015270709991455078,0.001966041003470309,0.00042670271393423383,2.5612007358764064e-07,1.0,0.00042688846588134766,0.008414583004196174,0.002203524112701416,0.0006172438152134418,1.0,0.0020304322242736816,0.004951625000103377,0.007914837979560474,0.005244317393669514,1.0,0.00596012594178319,0.41393537499243394
analcatdata_authorship,2,CatBoost_r199_BAG_L1,4,757,84,0.020554780960083008,0.010776637122035027,0.988095223903656,0.01590832695364952,0.011590935041901528,0.005960446626867157,1.0,0.009634915739297867,0.0017762920033419505,0.02670500986278057,0.012203075923025608,0.988095223903656,0.021468084305524826,0.018922666989965364,0.018981467932462692,0.010357166640460491,0.988095223903656,0.014406620524823666,0.0021181670017540455,0.018000179901719093,0.010347660630941391,0.988095223903656,0.01344283390790224,0.00367333299072925,0.016251061111688614,0.008851145394146442,0.988095223903656,0.012621398083865643,0.005044499994255602,0.016423966735601425,0.011811012402176857,0.988095223903656,0.010195231065154076,0.00837587499700021,0.015096179772789885,0.007219742446549061,1.0,0.012214535847306252,0.010409624999738298,0.6867318153381348,0.02380952425301075,0.988095223903656,0.011904656887054443,0.007594708993565291,0.024379682149269517,0.017452004461180417,0.988095223903656,0.011774326674640179,0.272587041996303
