dataset,fold,config,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,ts_logloss,ts_brier,ts_accuracy,ts_ece-15,ts_time,as_logloss,as_brier,as_accuracy,as_ece-15,as_time,qs_logloss,qs_brier,qs_accuracy,qs_ece-15,qs_time
arcene,0,NeuralNetTorch_r98_BAG_L1,90,10,0.6313472986221313,0.31161776185035706,0.800000011920929,0.2670755982398987,0.6470633745193481,0.31026166677474976,0.800000011920929,0.24814622104167938,0.013259375000416185,0.645085871219635,0.30556368827819824,0.800000011920929,0.22521981596946716,0.0007651249998161802,0.7167854902742766,0.30700516614152384,0.800000011920929,0.21120429039001465,0.0005457499992189696,0.7398355768486202,0.35477908474185754,0.699999988079071,0.24135425686836243,0.002584458999990602,0.8773184077534045,0.37378132698087596,0.699999988079071,0.2531372606754303,0.0031402910008182516
arcene,0,RandomForest_r144_BAG_L1,90,10,0.5172194242477417,0.3448066711425781,0.800000011920929,0.28833332657814026,0.5339484810829163,0.35389915108680725,0.800000011920929,0.2909570634365082,0.0046512080007232726,0.6166645884513855,0.3794797956943512,0.800000011920929,0.27554136514663696,0.0007253749990923097,0.6299525884948926,0.38157038889936506,0.800000011920929,0.27638307213783264,0.0004713340003945632,0.6302897873936608,0.3813821393272259,0.800000011920929,0.2763288617134094,0.007420665999234188,0.7369080672447987,0.3913444763134945,0.800000011920929,0.2740163207054138,0.0025681670013000257
arcene,0,XGBoost_r97_BAG_L1,90,10,0.5685223340988159,0.37275490164756775,0.800000011920929,0.26450639963150024,0.5524699091911316,0.3659136891365051,0.800000011920929,0.2706100344657898,0.013048707998677855,0.5663681030273438,0.37198299169540405,0.800000011920929,0.2639637291431427,0.0007197909999376861,0.5694684724104032,0.3731200624835572,0.800000011920929,0.26467397809028625,0.00038062500061641913,0.5698812286389454,0.3760547018833777,0.800000011920929,0.2616518437862396,0.00283504200160678,0.6146598964253531,0.3950827480230272,0.699999988079071,0.2650425434112549,0.0019814579991361825
arcene,0,NeuralNetFastAI_r53_BAG_L1,90,10,0.5668532252311707,0.3383820950984955,0.800000011920929,0.26911377906799316,0.5330289602279663,0.33548539876937866,0.800000011920929,0.2813233733177185,0.013122292000844027,0.5389121770858765,0.335195392370224,0.800000011920929,0.2769736349582672,0.0007169580003392184,0.5424282215709421,0.3357885497202474,0.800000011920929,0.2767092287540436,0.00046012500024517067,0.5498194768623055,0.3216366461580124,0.800000011920929,0.27343472838401794,0.006163416999697802,0.5599009973524998,0.323841897022661,0.800000011920929,0.27401283383369446,0.008393874999455875
arcene,1,CatBoost_r71_BAG_L1,90,10,0.3140072822570801,0.16449113190174103,0.8999999761581421,0.25677528977394104,0.39459899067878723,0.2223057746887207,0.8999999761581421,0.31803131103515625,0.004894417001196416,0.24341364204883575,0.12359564006328583,0.8999999761581421,0.1985071897506714,0.0007142080012272345,0.23960712597408165,0.1219609059508043,0.8999999761581421,0.19516079127788544,0.00045408299956761766,0.2520811229535108,0.13731475054125256,0.8999999761581421,0.1995263397693634,0.0012821670006815111,0.24401712781203302,0.13193576840619112,0.8999999761581421,0.19405221939086914,0.0014035829990461934
arcene,1,LightGBM_r81_BAG_L1,90,10,0.2638145387172699,0.14809942245483398,0.8999999761581421,0.20617128908634186,0.3309168219566345,0.18289902806282043,0.8999999761581421,0.2643963694572449,0.004718666001281235,0.22283658385276794,0.13317134976387024,0.8999999761581421,0.16554953157901764,0.0007142080012272345,0.2191385803808413,0.13248993521776245,0.8999999761581421,0.1618371605873108,0.00045524999950430356,0.22176888330128824,0.1348598649622493,0.8999999761581421,0.16307131946086884,0.0011685839999699965,0.17111937414022782,0.10957931431154282,0.8999999761581421,0.12037219852209091,0.0010259579994453816
arcene,1,LinearModel_r9_BAG_L1,90,10,0.2533077299594879,0.1710759401321411,0.8999999761581421,0.12388483434915543,0.2820351719856262,0.17813819646835327,0.8999999761581421,0.14265656471252441,0.01286791700113099,0.3763175904750824,0.2229253500699997,0.8999999761581421,0.21106436848640442,0.0007142500016925624,0.3735634441395187,0.221360697347393,0.8999999761581421,0.20896606147289276,0.00047816699952818453,0.3756219872238666,0.23037400725322676,0.8999999761581421,0.15289682149887085,0.0015919999987090705,0.3759345819678863,0.23060523976658737,0.8999999761581421,0.15290458500385284,0.001995917000385816
arcene,1,NeuralNetTorch_r69_BAG_L1,90,10,0.20912142097949982,0.1255081295967102,0.8999999761581421,0.1575421392917633,0.24169087409973145,0.13771769404411316,0.8999999761581421,0.18863694369792938,0.012658042000111891,0.22748203575611115,0.13158473372459412,0.8999999761581421,0.17545835673809052,0.0007183749985415488,0.2236902099729976,0.13064353502622117,0.8999999761581421,0.17185010015964508,0.0004524159994616639,0.20973715432684825,0.116626328618573,0.8999999761581421,0.16535262763500214,0.0005864590002602199,0.20835089025423845,0.12199765857020543,0.8999999761581421,0.15687662363052368,0.001922334000482806
arcene,1,RandomForest_r166_BAG_L1,90,10,0.5155607461929321,0.3301711082458496,0.8999999761581421,0.3003333508968353,0.5635036826133728,0.37328416109085083,0.8999999761581421,0.2462451010942459,0.004621165999196819,0.3825535476207733,0.23207011818885803,0.8999999761581421,0.29443591833114624,0.0007139170011214446,0.37992650008607826,0.2307063830662024,0.8999999761581421,0.2921585440635681,0.00046133400064718444,0.370496008874473,0.21934784088790193,0.8999999761581421,0.2891245484352112,0.0027303330007271143,0.37354652591534593,0.22141054457646794,0.8999999761581421,0.29091793298721313,0.002397166999799083
arcene,1,XGBoost_r99_BAG_L1,90,10,0.36294564604759216,0.2049550712108612,0.8999999761581421,0.2896885573863983,0.4365864396095276,0.25901466608047485,0.8999999761581421,0.2473585307598114,0.004714291999334819,0.29199331998825073,0.16477911174297333,0.8999999761581421,0.2310153841972351,0.0007543330011685612,0.28863694483547164,0.16335333590346499,0.8999999761581421,0.22806689143180847,0.0004363750012998935,0.28838088143877744,0.1630478954444773,0.8999999761581421,0.22796756029129028,0.0011700409995683003,0.27308177619758467,0.15548380259794406,0.800000011920929,0.11306182295084,0.004033082999740145
arcene,1,NeuralNetFastAI_r194_BAG_L1,90,10,0.42021483182907104,0.2756005823612213,0.8999999761581421,0.2765089273452759,0.42257317900657654,0.2769591510295868,0.8999999761581421,0.2877034842967987,0.013095792000967776,0.42134037613868713,0.275034099817276,0.8999999761581421,0.2723357081413269,0.0007769580006424803,0.42056237255414086,0.27512478496328974,0.8999999761581421,0.26984703540802,0.0004104999989067437,0.4191122288636254,0.2827211845812606,0.699999988079071,0.27614259719848633,0.0018291659998794785,0.41226781296448367,0.27090946556143713,0.8999999761581421,0.2639038562774658,0.0016562500004511094
arcene,2,CatBoost_r122_BAG_L1,90,10,0.24577507376670837,0.14019925892353058,0.8999999761581421,0.17640411853790283,0.3041045069694519,0.16257545351982117,0.8999999761581421,0.23828430473804474,0.004782833000717801,0.22697868943214417,0.14332668483257294,0.8999999761581421,0.13959306478500366,0.0007374169999820879,0.22414054524507102,0.14345372194381842,0.8999999761581421,0.13559097051620483,0.000538334001248586,0.1917905679292109,0.12159235126385899,0.8999999761581421,0.125902459025383,0.006197333001182415,0.192896948631661,0.1224062803294194,0.8999999761581421,0.12632255256175995,0.0006953339998290176
arcene,2,LightGBM_r122_BAG_L1,90,10,0.2145586907863617,0.11567457020282745,0.8999999761581421,0.16794896125793457,0.2271791249513626,0.11999569088220596,0.8999999761581421,0.1799856722354889,0.012976166999578709,0.20384296774864197,0.11251091957092285,0.8999999761581421,0.15720845758914948,0.0007344590012507979,0.19989840876289092,0.1115545978323103,0.8999999761581421,0.15340036153793335,0.00043974999971396755,0.1853711330858482,0.0977590736693065,0.8999999761581421,0.14735794067382812,0.0035871670006599743,0.18934967901857008,0.10994681366821442,0.8999999761581421,0.14222335815429688,0.001698207999652368
arcene,2,LinearModel_r30_BAG_L1,90,10,0.03294799476861954,0.005747010000050068,1.0,0.031402524560689926,0.10078084468841553,0.0322762206196785,1.0,0.09134441614151001,0.012768250000590342,0.2560110092163086,0.1179981678724289,1.0,0.21858835220336914,0.0007267500004672911,0.2521384880809395,0.11577569629450561,1.0,0.21545027196407318,0.0004630839994206326,0.2521462143529933,0.11553279658028197,1.0,0.21560175716876984,0.002691166999284178,0.252842735484147,0.11616450022623073,1.0,0.21609684824943542,0.003380957999979728
arcene,2,NeuralNetTorch_r185_BAG_L1,90,10,0.18949472904205322,0.11789188534021378,0.8999999761581421,0.13155153393745422,0.21414203941822052,0.12114886194467545,0.8999999761581421,0.16156373918056488,0.012627250000150525,0.20292124152183533,0.11870704591274261,0.8999999761581421,0.14844220876693726,0.0007294160004676087,0.1991174464532388,0.11808499881558784,0.8999999761581421,0.1445257067680359,0.00042587499956425745,0.18900787756820342,0.11104401494130937,0.8999999761581421,0.1400209367275238,0.0005573750004259637,0.1929134352502715,0.11609621221675429,0.8999999761581421,0.13818290829658508,0.004114625000511296
arcene,2,RandomForest_r144_BAG_L1,90,10,0.3773724138736725,0.20623108744621277,0.8999999761581421,0.3073333203792572,0.45621734857559204,0.27202993631362915,0.8999999761581421,0.36237162351608276,0.004647042000215151,0.19866450130939484,0.09580499678850174,0.8999999761581421,0.16300997138023376,0.0007237080008053454,0.19454059622789116,0.09434653489618561,0.8999999761581421,0.15926949679851532,0.00045775000035064295,0.19144565421240425,0.09083612753395436,0.8999999761581421,0.15819942951202393,0.001832500000091386,0.19137466055966904,0.09090681466854873,0.8999999761581421,0.15807375311851501,0.0005739170010201633
arcene,2,XGBoost_r30_BAG_L1,90,10,0.3876841962337494,0.23208780586719513,0.800000011920929,0.2386041134595871,0.4480522572994232,0.2724981904029846,0.800000011920929,0.27795612812042236,0.004571707999275532,0.35297828912734985,0.21602098643779755,0.800000011920929,0.2561360001564026,0.0007287080006790347,0.3505049299784386,0.2151576300616287,0.800000011920929,0.2103741466999054,0.00043166599971300457,0.3378738134334306,0.20334217132726576,0.800000011920929,0.24956466257572174,0.0012617500015039695,0.34390978355682866,0.2094884962938651,0.800000011920929,0.2524479925632477,0.0012720840004476486
arcene,2,NeuralNetFastAI_r95_BAG_L1,90,10,0.15608970820903778,0.08835716545581818,0.8999999761581421,0.11627055704593658,0.1639779508113861,0.08866607397794724,0.8999999761581421,0.1250024288892746,0.013199500001064735,0.14784866571426392,0.09036696702241898,0.8999999761581421,0.1053527370095253,0.0007235840002977056,0.1436099961084241,0.09007996441797042,0.8999999761581421,0.10097131133079529,0.0004473329991014907,0.16137891054721287,0.10737178416570778,0.8999999761581421,0.10438399016857147,0.005034957999669132,0.16175178771190993,0.10789687541815425,0.8999999761581421,0.10438907891511917,0.0025803749995247927
arsenic-female-bladder,0,CatBoost_r167_BAG_L1,503,56,0.3151629865169525,0.19620372354984283,0.875,0.05717664957046509,0.3196583390235901,0.197326198220253,0.875,0.08231492340564728,0.013487415999406949,0.31509605050086975,0.19624850153923035,0.875,0.05717947334051132,0.0009042919991770759,0.3148834711521652,0.19625566413807718,0.875,0.055347997695207596,0.0004693749997386476,0.3135855546361412,0.19545157132288044,0.8928571343421936,0.06976396590471268,0.002750540999841178,0.31317358007542523,0.19621637133986286,0.8928571343421936,0.0724453330039978,0.0028821670002798783
arsenic-female-bladder,0,LightGBM_r105_BAG_L1,503,56,0.3429943919181824,0.21276429295539856,0.875,0.0530603863298893,0.33966493606567383,0.21078942716121674,0.875,0.07233160734176636,0.012967542001206311,0.34055420756340027,0.21177677810192108,0.875,0.05806177854537964,0.0009096250014408724,0.3404938685040143,0.21183093165927844,0.875,0.05854184553027153,0.0004442919998837169,0.3418415781201104,0.21368409580203268,0.8571428656578064,0.06658212095499039,0.0013808749990857905,0.34133299120586574,0.21424944886553163,0.8571428656578064,0.07432543486356735,0.0032164590011234395
arsenic-female-bladder,0,LinearModel_r31_BAG_L1,503,56,0.40755271911621094,0.24295653402805328,0.8392857313156128,0.15116164088249207,0.37513667345046997,0.23677481710910797,0.8392857313156128,0.11639997363090515,0.01291375000073458,0.3761882781982422,0.2370884269475937,0.8392857313156128,0.11172113567590714,0.0009109580005315365,0.37697511391720834,0.2371363376584655,0.8392857313156128,0.11219511181116104,0.0005381659993872745,0.3616532362791604,0.22369071780243371,0.8571428656578064,0.10863576084375381,0.001510207999672275,0.3615961252349743,0.22371992815923672,0.8571428656578064,0.10855576395988464,0.004886334001639625
arsenic-female-bladder,0,NeuralNetTorch_r149_BAG_L1,503,56,0.3305871784687042,0.18054638803005219,0.875,0.08887556940317154,0.3152114450931549,0.18722815811634064,0.875,0.10367542505264282,0.01305629199850955,0.31714677810668945,0.18988238275051117,0.875,0.1430063545703888,0.0009890829987853067,0.3171964495782718,0.18981235097406085,0.875,0.14329072833061218,0.0006021249992045341,0.3107104133250755,0.18570634821554957,0.875,0.09141010791063309,0.002798875000735279,0.3093814663147891,0.18497003532442954,0.875,0.09710418432950974,0.0023766659996908857
arsenic-female-bladder,0,RandomForest_r119_BAG_L1,503,56,0.37733888626098633,0.2258833795785904,0.8571428656578064,0.13407614827156067,0.3635992705821991,0.23010887205600739,0.8571428656578064,0.11546966433525085,0.013579291999121779,0.41815853118896484,0.26410382986068726,0.8571428656578064,0.15881472826004028,0.0009120409995375667,0.417759999052434,0.2639072381408515,0.8571428656578064,0.15838326513767242,0.0007417080014420208,0.38698648194949886,0.23631572823488817,0.8571428656578064,0.03886224702000618,0.0020305830003053416,0.3577615506080814,0.21871477211943927,0.8571428656578064,0.08132094889879227,0.009169249999104068
arsenic-female-bladder,0,XGBoost_r92_BAG_L1,503,56,0.34348079562187195,0.21135704219341278,0.8571428656578064,0.0644492506980896,0.34572097659111023,0.21116407215595245,0.8571428656578064,0.06984337419271469,0.013349666000067373,0.34328755736351013,0.21117481589317322,0.8571428656578064,0.047542545944452286,0.0009516659993096255,0.34323963342416225,0.2111968321609843,0.8571428656578064,0.05173938348889351,0.00042616700011421926,0.3412231754726575,0.20914654543674174,0.8571428656578064,0.07295781373977661,0.0013919169996370329,0.34021900255288723,0.20933992374889623,0.8571428656578064,0.0703185424208641,0.0017277079987252364
arsenic-female-bladder,0,NeuralNetFastAI_r156_BAG_L1,503,56,0.34583520889282227,0.23698844015598297,0.8035714030265808,0.13979947566986084,0.3396145701408386,0.22728745639324188,0.8035714030265808,0.12210986763238907,0.012904291999802808,0.3390056788921356,0.2289910614490509,0.8035714030265808,0.10172539949417114,0.0009042500005307375,0.3386647525373349,0.22901473252910523,0.8035714030265808,0.1038176640868187,0.0005153330002940493,0.31886254921082013,0.20873021177221143,0.8571428656578064,0.06987037509679794,0.0025382919993717223,0.31614839415291396,0.2082492408462628,0.8392857313156128,0.07239146530628204,0.0012434580003173323
arsenic-female-bladder,1,CatBoost_r127_BAG_L1,503,56,0.309655100107193,0.19603636860847473,0.8571428656578064,0.07946621626615524,0.315114825963974,0.19683469831943512,0.8571428656578064,0.07978469878435135,0.013549208000767976,0.305357426404953,0.19646666944026947,0.8571428656578064,0.10303480923175812,0.0009581249996699626,0.3049501250747567,0.19645052989132933,0.8571428656578064,0.10270741581916809,0.00047816699952818453,0.30705149904229884,0.19827988195070986,0.8571428656578064,0.08497893810272217,0.0006754169990017544,0.3001348653530944,0.19456801387910824,0.8571428656578064,0.06279508024454117,0.0010401660001662094
arsenic-female-bladder,1,LightGBM_r139_BAG_L1,503,56,0.2926516830921173,0.18286964297294617,0.8571428656578064,0.0658302754163742,0.3033275902271271,0.18686340749263763,0.8571428656578064,0.07459734380245209,0.013042791999396286,0.29029580950737,0.18205764889717102,0.8571428656578064,0.05756498500704765,0.0009429999990970828,0.28980809557759485,0.18198447300234383,0.8571428656578064,0.05718439817428589,0.0004524589985521743,0.2904558317932017,0.1836335016604648,0.875,0.07416516542434692,0.0005917079997743713,0.2906420971689527,0.1836647120902098,0.875,0.06937914341688156,0.001357500001176959
